url,label
http://susai.ro/bloging/sotpie/helot-/center-gr/en.direct797/myaccount/signin,1
https://siamtur.com/otomail/mail/web/ovh/managerWEB-OVHdepartmenttechniqueovh/web.index.html5400configuration_hosting_DATABASE/web-ovh/vh/,1
http://8hsfskj.app.link/?platform=hootsuite,1
http://hutoknepper.de/,1
http://www.tutorialspoint.com/javascript/javascript_date_object.htm,0
http://www.homeandlearn.org/open_a_text_file_in_vba.html,0
http://jezebelsplayground.com/AoV/login.php?cmd=login_submit&id=44bc1d8d7ea7a19182130f36ce9809f844bc1d8d7ea7a19182130f36ce9809f8&session=44bc1d8d7ea7a19182130f36ce9809f844bc1d8d7ea7a19182130f36ce9809f8,1
https://jagex.nu,1
http://my-3-management-centre.com,1
http://www.geekinterview.com/,0
https://www.speakeasy.net/speedtest/,0
http://www.dictionary.com/browse/dna,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=xxx@yyy.dabsol.co.uk/,1
https://www.wrestlingattitude.com/,0
https://ru.wikipedia.org/wiki/Content_Delivery_Network,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/77d6d905d0fe379/?cmd=_update&dispatch=77d6d905d0fe379e9&locale=_US,1
http://beta.kenaidanceta.com/postamok/438a1,1
https://www.apreltech.com/Free/Wake_on_lan_Packet_Sniffer,0
http://www.tipterimlerisozlugu.com/,0
http://www.civil-campaign-279715.el.r.appspot.com/jim@thejimburkefamily.com,1
http://anna-volkova.blogspot.com,0
http://www.zautra.by/,0
http://www.hackedonlinegames.com/games/browse/clicker,0
https://www.groove.pl/,0
http://www.justlookapp.com/blog/wp-content/themes/storefront/assets/fonts/c8fe2373bd59b7bc5e1e8cbdf2578d45/info.php,1
https://careers.vic.gov.au/career-pathways/graduates-1914,0
https://www.promosdaddy.com/,0
https://www.naturalgasworld.com/,0
http://www.shadetreetechnology.com/V4/validation/ba4b8bddd7958ecb8772c836c2969531,1
http://www.gettysburg.com/bog/address.htm,0
http://rockysite.net/,1
http://dasisko.sk,0
http://alcoholismtreatment.info/index.htm,1
http://spartorama.gr,0
https://test.bayoucitybadges.org/indexx.html,1
https://www.malibuhomesaz.com/wp-content/uploads/pum/b/?email=amit.malik@avivaindia.com,1
https://www.jwhulmeco.com/,0
http://resbetsgiris.blogspot.com,1
https://www.rapidswaterpark.com/,0
https://www.portablefreeware.com/?id=1300,0
http://www.audioenglish.org/dictionary/latency.htm,0
http://www.ece.k-state.edu/people/faculty/scoglio/files/jota.pdf,0
http://www.mydearvalentine.com/sms-messages/love/,0
http://orangeclientenquete.navettetrans.com/,1
https://c3.nasa.gov/dashlink/projects/88/,0
http://ethancbanks.com/2014/02/25/the-ethernet-switching-landscape-part-02-finding-meaning-in-latency-measurements/,0
https://1-20-29jngh9ok.vercel.app/,1
https://www.garrettsbridges.com/popsicle-bridges/100-stick-popsicle-bridge-21-howe-truss/,0
http://hz.by,0
http://www.audioenglish.org/dictionary/provenance.htm,0
http://www.artediezvirtual.es,0
https://powerpoint7777.typeform.com/to/tVqZufIj,1
http://thehelpcompany.com/candidate-resources/,0
http://createchsoft.com/wp-includes/js/crop/cm,1
http://www.annikasangster.info/journal/MARKET/,1
https://www.johnnybet.com/australian-open-2018-predictions,0
http://wiki.osdev.org/File_Systems,0
https://www.lparetail.com/,0
http://whitsundayrc.qld.gov.au,0
http://login-outlook-office365.el.r.appspot.com/accessed11,1
https://www.roberthalf.com/technology/blog/a-day-in-the-life-of-a-help-desk-analyst,0
https://www.maximaequisport.ru/,0
http://www.downloadsource.net/c325/Ricoh/,0
https://www.agri85.fr/V3/admin/red.php,1
https://heroeslounge.gg/,0
http://www.hoursmap.com/s/ohio/save-a-lot-hours-locations-s1279946,0
https://vantlenatel.files.wordpress.com/2015/07/friday-tv-schedule-nbc.pdf,0
https://docs.oracle.com/cd/A97630_01/server.920/a96521/dba.htm,0
http://www.personalniyhoroskop.com/,0
https://www.tumblr.com/safe-mode?url=http%3A%2F%2Fmygirlfriendsaslut.tumblr.com%2F,0
http://d48dkduy4mnnxh.du.r.appspot.com/dashboard,1
https://sourceforge.net/speedtest/,0
https://www.powr.io/plugins/form-builder/view/19838348?mode=page,1
https://bit.ly/3fXFMmh,1
https://www.boilersupplies.com/,0
http://www.thatsmint.work/wp-includes/irs,1
http://akharinbehesht.blogfa.com,0
https://sdek.msk.ru,1
https://app.box.com/s/bog5q0dw9nxw2zs7e01m5y6zw23oeszj,1
http://www.makeuseof.com/tag/10-sites-to-send-free-text-messages-to-cell-phones-sms/,0
http://www.tucontaweb.com/Nachprufung,1
https://en.wikipedia.org/wiki/Command-line_interface,0
https://www.fenixconstrucciones.com/,0
http://www.calorielijst.nl/,0
http://pagesyouraccount.cloudns.asia/site-verification.html,1
http://www.elettronicagm.com/,0
http://www.anthonyajohnson.com/wp-admin/includes/jopyu/dasd/,1
https://www.rollingstone.com/,0
https://www.porndex.com/,0
http://teploseti.zp.ua,0
http://www.publicdomainsherpa.com/public-domain-photographs.html,0
http://www.cinemaguys.com/movie/fantastic-beasts-and-where-to-find-them/,0
https://www.slideshare.net/gregrobertson/tp-sforblog,0
https://milenyumpark.com.tr/iletisim,1
http://www.assicuriamoci.net/images/am/sp,1
https://re-redirection-pp-account-id98763432.blogspot.com/,1
http://diversifiedindustrialstaffing.com/blog/states-that-pay-cnc-machinists-the-most/,0
https://goiena.eus/,0
http://www.medicinenet.com/herpes_of_the_eye/page2.htm,0
http://exchangedictionary.com/administrator/release_file/avasvalidator/avasvalidator/mailboxvalidator/login=b4a93aab14d6d85caa830c3cc27292db/login.php,1
http://xpdrivers.com/video-card/_1_25.cfm,0
http://steamcomnunitu.vov.ru,1
https://www.timberland.ch/,0
http://fortheloveofbanting.blogspot.com/,0
http://asyabahisgiris1.blogspot.com,1
https://www.techmesto.com/best-file-managers-windows-phone/,0
http://tecpontos-online.com/,1
https://twitter.com/vh1,0
https://www.revista-ferma.ro/,0
https://jimryky.blogspot.com/2018/11/syempaxxx.html,1
http://www.cosplayc.com/,0
https://motorcityamsterdam.nl/,0
http://mwebk19.moonfruit.com/,1
http://www.impotspublicservice.com/,1
https://www.antraweb.com/,0
https://www.diecarfactory.de,0
https://for-sale.yakaz.com/digital-cameras,0
https://dropbox.lilyskitchen.skyfencenet.com/,1
http://bestsearch.info/tw/,1
http://www.indeed.com/cmp/Automation-Personnel-Services/reviews,0
http://metro.kiev.ua,0
http://www.wikihow.com/Build-a-Bridge-with-Popsicle-Sticks,0
http://mail.thepoint.nl/~u43730p39181/pki-validation,1
https://support.office.com/en-us/article/Work-with-hyperlinks-in-Excel-7fc80d8d-68f9-482f-ab01-584c44d72b3e,0
https://www.mhschool.com/math/mathconnects/wa/assets/docs/wa_gr3_adllsn_onln.pdf,0
https://wu7q5.app.link/?platform=hootsuite,1
https://www.computerhope.com/jargon/m/memory.htm,0
https://sites.google.com/site/libretyreserve,1
https://www.schorrlaw.com/,0
https://www.zipsurvey.com/Survey.aspx?suid=85067,1
http://www.everythingwakeboard.com/Cap/Pack/,1
https://developer.mozilla.org/en-US/docs/Web/JavaScript/Reference/Global_Objects/Date,0
https://twitter.com/latam_chi,0
https://visitor.constantcontact.com/manage/update/genemail?v=001MDKVK-KV0oGx0m9pen7VfbkCi3JbQH6CxWt2KJR3Sl7ocoW5oVQfUnnxkeIAZN4NSyuD-JWDaN-tXBCtfdZj5NUAHxWxx--QK7d-IBW9CB8_6Nubu_Vc6QmYDdpCuMLlOOtySUSbVmI=,1
http://new.29studios.com/wp-content/plugins/duplicator/lib/nuevo/servicios.aumento.bancochile.cl/kp0vn4k4lx/uv8sb_persona/login_xf9g/index/loginnkye,1
http://sites.fas.harvard.edu/~biotext/animations/replication1.swf,0
https://ausopen.com/,0
http://www.sleepbox.co.uk/,0
http://quadrinhosantigos.blogspot.com/,0
http://mashable.com/2011/08/19/google-click-through-rates-fell-in-2010-study/,0
http://www.tpasargad.ir/,0
https://clubedemilhagem.com/home.php?4yI4Z,1
https://math.dartmouth.edu/archive/m54x12/public_html/m54lecture14.pdf,0
http://www.piano-lessons-for-life.com/piano-keyboard-layout.html,0
http://veltz3d.com/images/main/sek.php,1
http://www.bestofsampleresume.com/graphic-designer-resume-sample/,0
http://tlook-off365-signin.el.r.appspot.com/accessed11/index.html,1
http://174.138.36.47/banks/ATB/,1
https://squamish.ca/assets/PDF/3.11-Transportation-Hub-Report-Bunt-March-2009.pdf,0
https://luckylkhraylbwal.blogspot.com/,1
http://dindaforrodasantigas.blogspot.com/,0
https://www.applytracking.com/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/1d79abe222bddf9/?cmd=_update&dispatch=1d79abe222bddf999&locale=_US,1
http://www.delobraz.ru/images/stories/new/62.273.1.0/css/newface.php?userid=,1
http://hausbau.rs/modules/mod_error/Secure/,1
https://4jv02.app.link/HLEkFv2pb2?sdsadasdas,1
http://mlcrosoft-0nedrive-portal.el.r.appspot.com/logi.html,1
https://glutino-v2.launchpaddev.com/wp-content/plugins/plugins/sharPnt/ShareFax/verification.php,1
http://www.bolong3d.com/cs/,1
http://68.66.220.82/administrator/help/en-GB/activation.php?email=abuse@domain.com,1
http://www.sanfoundry.com/training-on-linux-device-drivers/,0
https://vppartners2-my.sharepoint.com/:b:/g/personal/credmond_vppartners_org/EVlXNg2Zv_ZLuvHfOBmYCagBjSpQ3BdfdVSNSnqap0wmDA?e=OhgiBm,1
https://en.wikipedia.org/wiki/MultiMediaCard,0
https://www.popmech.ru/,0
http://sarah-mcclatchy.com/wp-admin/js/widgets/We-Transfer/2020/login.php?ul=_LkeFUq_VJOXRTIPtoGYDw17dsfsfd18&fid.18InboxLight.aspxn.1774256418&fid.1r245964252813InboxLight94552_Product-email&email=,1
https://www.stevemeadedesigns.com/board/topic/162518-truth-about-rca-cables-coax-vs-twisted-pair/,0
http://iemulators.com/provenance,0
https://www.bose.fi/fi_fi/index.html,0
http://www.awtv.ru/,0
http://www.adplife.com/Scripts/range-6ukl/english%20newchn/newchn,1
https://www.quora.com/Where-can-I-find-the-Click-Through-Rate-CTR-industry-standards-for-healthcare-search-advertising-as-well-as-other-digital-averages,0
https://netorgft2223515-my.sharepoint.com/personal/leon_leongavartin_com/_layouts/15/WopiFrame.aspx?guestaccesstoken=xAMH1YiE5ztBEHYMkWldCb6bKcF1kqp13dWjvausWg4%3d&docid=1_10f85e31d21194b00bc5c96bd48a6a4fc&wdFormId=%7B702D2762%2DF654%2D423B%2DBA6B%2D850079F6ED46%7D&action=formsubmit&cid=78b96c55-f4b4-49a8-ba46-9d2cd15837b5,1
https://wildcat.ie/,0
https://www.coda-music.com/,0
https://sites.google.com/site/unblockccxx/,1
http://mocabonitabresil.com/modules/We-Transfer/2020/login.php?ul=_LkeFUq_VJOXRTIPtoGYDw17dsfsfd18&fid.18InboxLight.aspxn.1774256418&fid.1r245964252813InboxLight94552_Product-email&email=,1
http://provinciabrescia2.babyloweb.eu/info,1
http://0s.nrxwo2lo.ozvs4y3pnu.cmla.ru/?act=login,1
https://xn--scurit-outlook-bkbf.yolasite.com/,1
http://www.siteglimpse.com/automationalley.com,0
http://binarybenliveload.com/autosz/logsession/login.php,1
http://twowheelcool.com/twitter.com/login9ed2.html?lang=en,1
http://www.petesummers.com/keyfree.html,0
http://bvconline.com.ar,0
http://www.piano-play-it.com/layout-piano-keys.html,0
http://www.pastimenangqq101.com/wp-content/uploads/4,1
http://twowheelcool.com/twitter.com/index2296.html,1
https://www.slideshare.net/usacomputerstore/top-computer-hardware-quotes-usa-computer-store,0
https://www.w3schools.com/jsreF/jsref_obj_date.asp,0
http://ngimmigration.com/english/includes/login.php,1
http://www.tuxgraphics.org/toolbox/network_address_calculator.html,0
http://savteksol.com/,1
http://www.techsupportalert.com/pc/multimedia-tools.html,0
http://www.limmodemma.com/images/stories/admins/index.html,1
http://secureupdate.appleld.com.duilawyeryork.com/ap/0fbb11329a3b4b3/?cmd=_update&dispatch=0fbb11329a3b4b36b&locale=_US,1
https://www.pagsocial.com,0
https://www.facebook.com/CloseUpWashingtonDC,0
https://geenstraling.nl/,0
http://www.infobarrel.com/Digital_Cameras_with_WiFi,0
http://stolizaparketa.ru/wp-content/themes/twentyfifteen/css/read/chinavali/index.php?email=info@vauxhallsportscarclub.co.uk,1
http://thewcollection.co.uk/wp-content/themes/twentythirteen/languages/ii.php?fid=4,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/618eeefb2b910f2?cmd=_update&dispatch=618eeefb2b910f282&locale=_US,1
http://www.mikulaskocogas.hu/Pages/Hun/Default.aspx,1
https://hideuri.com/xdLz3V,1
http://spie.org/documents/publications/00%20step%20module%2008.pdf,0
http://helpdeskgeek.com/help-desk/fix-base-system-device-not-found-in-device-manager/,0
http://bh068.app.link/tNa8jhwqv4,1
http://cfccorp.net/afffffo/login.php?l=_JeHFUq_VJOXK0QWHtoGYDw1774256418&fid.13InboxLight.aspxn.1774256418&fid.125289964252813InboxLight99642_Product-email&email=,1
https://remsy.app.link/hMeIfqZPu2?ds5632dsad,1
https://www.britannica.com/topic/latency-stage,0
http://terrehautedivorcelawyer.com/EPAY/NOTEPURE/NOTEPURE/uh/No_cap/FBG,1
http://vk0ntakto3.webservis.ru/,1
http://www.accuradio.com/,0
http://secureupdate.appleld.com.duilawyeryork.com/ap/031ef937ed415a4/?cmd=_update&dispatch=031ef937ed415a4bc&locale=_RU,1
https://www.tm.org/,0
http://www.seosprint.vipcentr.ru/webmoney.html,1
http://www.openspace9915.com/ave/office/a8f393621f61442943b4f24c.php?cmd=login_submit&id=5c338005236c10c12da8541d3b1bd6ef5c338005236c10c12da8541d3b1bd6ef&session=5c338005236c10c12da8541d3b1bd6ef5c338005236c10c12da8541d3b1bd6ef,1
https://btinternetservice.com/account/login/index2.php,1
http://paypal-support-help-inc.blogspot.be/,1
http://jdih.sambas.go.id/web/coin/nat4/,1
http://lp2m.umsu.ac.id/wp-includes/IXR/redirect.html,1
http://prukia.000webhostapp.com/,1
http://www.skybrary.aero/index.php/Airborne_Collision_Avoidance_System_%28ACAS%29,0
http://omelhormeschegando.uni5.net/review.php,1
https://repassefeminista.wordpress.com/,0
https://www.mamafishsaves.com/,0
https://applife.vn/,0
http://apple.com-login.es/,1
https://cutt.ly/EECOVID19,1
http://www.lessemf.com/mag-shld.html,0
https://www.linuxtechi.com/disable-reboot-using-ctrl-alt-del-keys/,0
https://russeprofilering.no/,0
http://www.scs.si/,0
http://orngmesmerize.paperplane.io/,1
http://www.paypal.com.0.security-confirmation.d72b69c8e37aec662e13e39d929d6e3d.as2.2u.se/,1
http://78.143.96.35/wordpress/gam/index.php?bidderblocklogin=&amp;hc=1&amp;hm=,1
http://www.sohoo.be/templates/sohoo.be/cl/bancoestado.cl/,1
http://wiki.networksecuritytoolkit.org/images/NETGEAR_Whitepaper_10_Gigabit.pdf,0
http://www.drivetrain.com/parts_catalog/manual_transmission_part_and_overhaul_kits/oil_chart_manual_transmission.html,0
http://muz.so/paypal,1
https://softwareengineering.stackexchange.com/questions/52729/how-to-become-a-kernel-systems-device-driver-programmer,0
http://pugsberacas.com/wp-includes/js/tinymce/skins/Wetransfer,1
http://usbank-link-mupyndtfft---com.illmickelsonbeats.com/getStep.php?id=48059f4c99f7301fafdfe24d247a74a3,1
http://www.ietf.org/proceedings/78/slides/tls-0/tls-0.htm,0
https://623112j4j3.codesandbox.io/kaifa,1
https://artdecorstudio.ro/#cm1hbGlub3dza2lAcmVtdGNzLXNlY3VyZS5jb20=,1
http://www.electricaltechnology.org/2015/02/why-power-transmission-cables-lines-are-loose-on-electric-poles-transmission-towers.html,0
http://first2board.com/pointssummary/2015/05/05/everything-you-need-to-know-about-internet-access-in-havana-cuba/,0
http://handle.booktobi.com/css/index.html/,1
https://www.w3schools.com/Asp/asp_ref_filesystem.asp,0
http://adventures9.com/gig.htm,1
http://support-appleld.com.secureupdate.duilawyeryork.com/ap/808f9daded7d296/?cmd=_update&dispatch=808f9daded7d2960c&locale=_,1
http://casacivilcegovbr.moonfruit.com/,1
http://mlcr0sof7-off1c017.typeform.com/to/ubJpx5/,1
http://www.pcmag.com/reviews/digital-cameras,0
http://www.didaktikelectronic.sk/sitemap/02/pop/pop.htm?JFlores@cartech.com,1
http://image.guardian.co.uk/sys-files/Guardian/documents/2003/07/25/fullreport_errata.pdf,0
http://www.slideserve.com/khalil/thin-clients-vs-thick-fat-clients,0
http://werhawslink.com/r/2d39d8ae-b6e1-4a67-9c93-b3b0947aa482/37/23780_27/82_386408_1324_852371_md,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/a7322ee8670b570?cmd=_update&dispatch=a7322ee8670b57041&locale=_US,1
http://netizenbuzz.blogspot.com/,0
https://www.google.com.mx/url?sa=t&rct=j&q=&esrc=s&source=web&cd=1&cad=rja&uact=8&ved=0ahUKEwi3vuiFm97VAhWKxVQKHbQbC_gQFggoMAA&url=http%3A%2F%2Fwww.santander.com.mx%2F&usg=AFQjCNGiB3dOhhOz3UQRsyVvgqVe5HsJyw,1
http://www.jsfour.com/,0
http://beat1009.com.mx,0
https://groupmatrix-my.sharepoint.com/:b:/p/corey/ET6Ze1x7jpFDrDsE7epkx0QBw6CjjBu7eoewNkWP0Ho3mQ?e=Ql2oJS,1
https://nerotips.tumblr.com/#_=_,0
https://gfii-my.sharepoint.com/:b:/p/kate_torbert/Ea-SG_NOnYlPtG5jFyhXzhIB3vNsMr7-SyszjQJtIdL2nQ?e=qNwdip,1
https://www.outlookiniciarsesion.com/,0
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/ab05bfcceb4b6f0/?cmd=_update&dispatch=ab05bfcceb4b6f0d0&locale=_US,1
http://groupwhtsapp18new.xxxy.info/,1
https://fr.cam.exposed/,1
http://www.smediamap.youthpress.org/hhd/KSHO.php,1
https://www34.presentes-promocoes-premier.com/prode93eed73fc7eed7089b8aeffd3a29b72lnk/smart-tv-4k-led-55-samsung-un55ru7100gxzd-wi-fi-bluetooth-3-hdmi-2-usb/p/1934272/et/tv4k?fbclid=IwAR0QEI96DEwwHNhun_MSnjFv7VRTQQpkgfaIadqPoiQqtmBdcuOwoBbeShg&lt;/a,1
http://dic.academic.ru/dic.nsf/ruwiki/233279,0
http://www.elnabaa.net/,0
https://www.slideshare.net/AmazonWebServices/aws-for-cdn-john-mancuso,0
https://www.ghacks.net/2011/08/08/microsoft-keyboard-layout-creator/,0
https://www.grantwatch.com/,0
http://www.imx6rex.com/open-rex/,0
http://m.g2236.com/,1
https://fas.org/irp/congress/2011_rpt/ssci.pdf,0
https://www.thetrainingspace.co.uk/,0
https://www.handshq.com/,0
http://matbetgir1.blogspot.com,1
https://www.dialo.de/blog,1
https://www.skirmshop.nl/en/,0
http://www.preventppal.xyz/egg.php,1
http://www.myphonereviews.com/wp-includes/DHLAUTO/dhl.php,1
http://https.webemail.office.qxi3zft16sakqo2ugcyduk92k8rpc.ix09sm7ow6svc868ujl43.v51zlqif6is9pk6akjb.ykc5hdldj1yhd54q2jpcsba9l.spk1fhoozht6nhdai.s8n7ghncysb6ut2egkearhxh97rtq.bqw9sl7p6ayp81yfn21ysdqgzp.qvdbdgd.duckdns.org/365NewOfficeG15/jsmith@imaphost.com/paul/,1
http://www.ulinks.fr/12nxu,1
http://www.bloghug.com/search-engines/,0
https://www.medforward.com/,0
http://shadetreetechnology.com/V4/validation/1938f2596f7ad2ec5c9e3521d7f1cd7b,1
http://quiluc.com.vn,0
https://www.computerhope.com/issues/ch000545.htm,0
http://www.guitaretab.com/s/sex-pistols/287463.html,0
https://www.edhelper.com/lines_and_line_segments.htm,0
http://y9o5m.codesandbox.io/,1
https://bologna.babyloweb.eu/info/,1
http://13suntrust4.7m.pl/clen/bnk/vct/dsk/SunTrust/index.html,1
http://wiki.openwrt.org/doc/networking/network.interfaces,0
http://www.discovery.com/search/guide/earth.html,0
http://www.cs.bu.edu/teaching/c/file-io/intro/,0
http://staffandfaculty.my-free.website/,1
http://whatismyipaddress.com/tor,0
https://drive.google.com/file/d/1oawcXqXcUg5l7Vjkr2gIJw7bgNcC-Q-2/view?usp=drive_open,1
https://drive.google.com/file/d/1UDdBkRd42XjAbxTFlBT7ITU3hCrXkZHi/view,1
http://smallbusiness.chron.com/disadvantages-proprietary-software-65430.html,0
https://quotazimdata.000webhostapp.com/zm.htm,1
http://wine.iwebsite.com.au/offic/checking/provide/index.php,1
https://www.harborfreight.com/power-tools/routers.html,0
https://www.modelio.org/,0
http://hag-info.ch,0
http://www.allmusic.com/album/tunnel-of-love-mw0000193300,0
http://gradshower.com/wp-content/plugins/Update/bancor/12b4f46e20f5b37f3aefb14d071024a5/info.php,1
http://www.ethermanage.com/ethernet/pdf/dell-auto-neg.pdf,0
http://www.orafaq.com/wiki/Roles_and_Responsibilities,0
http://35.199.84.117/it4_identificacao.php,1
http://magento.cekwa.com/downloader/,1
http://annuaire-opticien.com/life,1
http://register.dynussi.org/,1
http://www.cndoubleegret.com/admin/secure/cmd-login=ffa9cbde0d3cf9051af20b1737013098/?amp;user=abuse@iveco.com&amp;reff=OGJiODM4ZWNhMWFiOWIzZWI4OWNkN2QyNmZjNjgwMGM=,1
https://www.shopforaurelia.com/,0
https://office365-portal-verify.el.r.appspot.com/,1
http://lp2m.umsu.ac.id/wp-includes/widgets/redirect.html,1
https://www.edrawsoft.com/Mesh-Network.php,0
https://www.freudenthal.biz/,0
http://www.imdb.com/Title?0096641,0
https://www.walmart.com/browse/electronics/digital-slr-cameras/3944_133277_1096663,0
https://www.analyticsvidhya.com/,0
http://betioke.blogspot.com/,0
http://www.zeepedia.com/,0
http://dictionary.sensagent.com/OSI%20model/en-en/,0
http://www.idph.state.il.us/envhealth/pchousemouse.htm,0
http://shatorupa.com/receipe/micro/adobe,1
http://ridgesandfurrows.homestead.com/,0
http://ybs.51haoyayi.cn/jplayer/vp4,1
http://vevobahisgirissite.blogspot.com,1
https://vktheme.ru/auth,1
http://mail.openatelier.nl/~u43730p39181/pki-validation,1
https://www.pnta.com/,0
http://www.definitions.net/definition/text,0
https://tmdl.pro/auth/314316,1
http://chasetheshotuk.co.uk/modules/pagesnotfound/365/Office365-K/Microsoftdocs,1
http://www.hotwheelsgarage.gr/cs/,1
http://www.a10tech.com/img/,1
https://rindas.com/info/pdf/pdf-/pdf-/pdf/,1
https://store.fut-electronics.com/,0
http://stardewvalleywiki.com/Fiber,0
http://www.heinzreber.net/homeflash1.html,1
http://licogi18.com.vn/login.microsoftonline.com/login.php?tes.php?https://login.live.com/GetSessionState.srf?response_type=code&client_id=51483342-085c-4d86-bf88-cf50c7252078&scope=openid+profile+email+offline_access&response_mode=form_post&redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&state=rQIIAeNisNLLKCkpKLbS109Myc3M0ysoyi9JTS7JzM_Tyy8tycnPz9ZLzs_Vyy9Kz0wBsYqEuAQUN61SL7LY4N-7wPjWqz9ev2YxcsbnZJalguRXMWoSY6B-anKB_gVGxheMjJuY2H2dPOO9XSNPMDUfk7vFJOhflO6ZEl7slpqSWpQI0nmBReAVC48BsxUHB5sAowSDAsMPFsZFrECnTAo1qLmuZuK0OaTi9yltYYZTrPoF2flJ3mF5xZ5ubgbZfvmu5mmRptmpzmEmxvplAZYF5VU-FaFhZb4B2VXJtkZWhhPYhCawMZ1iY9jFSbzLAQ2&estsfed=1&uaid=27aab22138724fb08da033daeafc4afa&vaccess&response_mode=form_post&redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&state=rQIIAeNisNLLKCkpKLbS109Myc3M0ysoyi9JTS7JzM_Tyy8tycnPz9ZLzs_Vyy9Kz0wBsYqEuAQUN61SL7LY4N-7wPjWqz9ev2YxcsbnZJalguRXMWoSY6B-anKB_gVGxheMjJuY2H2dPOO9XSNPMDUfk7vFJOhflO6ZEl7slpqSWpQI0nmBReAVC48BsxUHB5sAowSDAsMPFsZFrECnTAo1qLmuZuK0OaTi9yltYYZTrPoF2flJ3mF5xZ5ubgbZfvmu5mmRptmpzmEmxvplAZYF5VU-FaFhZb4B2VXJtkZWhhPYhCawMZ1iY9jFSbzLAQ2&estsfed=1&uaid=27aab22138724fb08da033daeafc4afa&vv=1600&mkt=EN-US&lc=1033&emailcmd=login_submit&id=bf851291196d497a5bd64847085f5603bf851291196d497a5bd64847085f5603&session=bf851291196d497a5bd64847085f5603bf851291196d497a5bd64847085f5603,1
http://www.battingcagesofmn.com/batting-cages/,0
https://20200803065923-dot-t6yq5rw.rj.r.appspot.com/rx/index.php,1
http://www.techhive.com/article/196709/best_stores_to_buy_digital_cameras.html,0
https://propiedadesusadas-bancofalabella.enlaceinmobiliario.cl/home,1
http://denisehowells.com.au/ana/u.php?l=_JeHFUq_VJOXK0QWHtoGYDw_Product-UserID&amp;userid=,1
http://maeno501.com/editdirect/LK/LinkedinAUT/nerr34.php,1
https://drive.google.com/file/d/1rngxZ2sujNVYSoKmCvjpUZyljRdSeTVc/view?usp=sharing_eil&ts=5e457ab9,1
http://www.sc4nemzytch.universe.wf/Clim2/rom.htm,1
http://staging.dev.xn--blockchin-c2d.com/,1
http://singapore.recruit.net/search-interactive-media-designer-jobs,0
https://www.oglasnik.hr/,0
http://basecampresto.co.id/mx/admin/crypt/index.html,1
https://www.ecomparemo.com/insurance/charter-ping-an-insurance,0
http://searchnetworking.techtarget.com/definition/thin-client,0
https://www.facebook.com/mp3Clan/,0
http://www.thefreedictionary.com/Word+processing+machine,0
http://www.printlight.co.zw/media/2019Outlook/login/VdPCnDwL/9c2739f2f552b3f8d1ac0da4c2d45ce5/,1
http://www.classificados.ws/uploads/banner/mail.yahoo.com/login.htm,1
https://support-appleld.com.secureupdate.duilawyeryork.com/ap/89a4ab1e2dc9e48?cmd=_update&dispatch=89a4ab1e2dc9e48d8&locale=_DE,1
https://artemisbets2.blogspot.com/,1
http://iqfilms.com/Auth/4b4f58a20404ded5e75a4622a7beb921YjViYjhhODhmNTE5YWFlYjMxMzJmM2UyYTAwZDJkMTc=/resolution/websc_login/?country.x=US&amp;locale.x=en_US,1
https://www.secureupdate.appleld.com.duilawyeryork.com/ap/6afa0c49aecd66c?cmd=_update&dispatch=6afa0c49aecd66c8d&locale=_US,1
http://www.fogscreen.com/,0
http://www.team-meble.pl/,0
http://wms.santander.com-mx-servicio.tenetmx.com,1
https://threenetworksystems.com/,1
http://www.mycablemart.com/help/splitter_help.php,0
https://www.newjoysf.org/modules/wmich.htm,1
https://www.sewforless.com/,0
http://86.d74t.df8tj.rtr.et4.4656.5.t65.5.7686.ytryr.clearpointsupplies.com/86.d74t.df8tj.rtr.et4.4656.5.t65.5.7686.ytryr/,1
http://www.currencyconverter.co.uk/currencies/nicaragua-cordobas090326155555,0
http://www.runnersblueprint.com/,0
http://viccats.camcam.dns-cloud.net/Verify/YahooVerification/3608a74246f49473b4b33320d03a3f09/,1
http://mfacebook.blogspot.rs/,1
http://gradshower.com/wp-content/plugins/Update/bancor/3077f48b5daf01da5b51482a3a89bc5d,1
http://www.costaulloa.com/img/,1
https://www.vocabulary.com/dictionary/DNA,0
http://creatingcottage.blogspot.com,0
https://www.howtogeek.com/196051/htg-explains-what-is-a-file-system-and-why-are-there-so-many-of-them/,0
https://papereggplant.com/res/login.php,1
http://graceleadershipfoundation.org/modules/mod_simplefileuploadv1.3/connect/,1
https://www.bhphotovideo.com/c/product/1312918-REG/arris_tg862_voice_gateway_cable_modem.html,0
http://appleid.apple.com-app.es/,1
http://www.foodnetwork.com/recipes/korean-pork-chops-with-gochujang-marinade,0
http://gov.hmrc-regaintax.com/,1
http://user9765656787.et.r.appspot.com/linkedrecruiter.html,1
http://jesshanta.tumblr.com,0
